number	hits	start	end	length	score	scaff	strand	taxon_name	taxon_id	filelabel
1820	WP_101195533.1,WP_101195534.1	55145	59011	3872	1222	NZ_JBPWDU010000004.1		GCF_051778385.1	3445082	
1821	WP_101195534.1,WP_101195533.1	430183	434049	3872	1222	NZ_JBPWDX010000004.1		GCF_051778445.1	3445085	
1822	WP_101195533.1,WP_101195534.1	55144	59010	3872	1222	NZ_JBPWDY010000004.1		GCF_051778465.1	3445086	
1823	WP_101195533.1,WP_101195534.1	55216	59082	3872	1222	NZ_JBPWEA010000003.1		GCF_051778485.1	3445088	
1824	WP_101195534.1,WP_101195533.1	430183	434049	3872	1222	NZ_JBPWDZ010000004.1		GCF_051778505.1	3445087	
1825	WP_101195534.1,WP_101195533.1	430078	433944	3872	1222	NZ_JBPWEE010000004.1		GCF_051778545.1	3445093	
1826	WP_101195534.1,WP_101195533.1	430183	434049	3872	1222	NZ_JBPWEC010000004.1		GCF_051778585.1	3445091	
1827	WP_101195533.1,WP_101195534.1	55217	59083	3872	1222	NZ_JBPWEI010000003.1		GCF_051778665.1	3445097	
1828	WP_101195534.1,WP_101195533.1	430150	434016	3872	1222	NZ_JBPWEJ010000004.1		GCF_051778685.1	3445098	
1829	WP_101195534.1,WP_101195533.1	384468	388334	3872	1222	NZ_JBPWEK010000003.1		GCF_051778705.1	3445099	
1830	WP_101195534.1,WP_101195533.1	430150	434016	3872	1222	NZ_JBPWER010000004.1		GCF_051778845.1	3445106	
1831	WP_101195534.1,WP_101195533.1	430183	434049	3872	1222	NZ_JBPWEV010000004.1		GCF_051778925.1	3445110	
1832	WP_101195533.1,WP_101195534.1	55145	59011	3872	1222	NZ_JBPWFA010000004.1		GCF_051779005.1	3445115	
1833	WP_101195533.1,WP_101195534.1	55145	59011	3872	1222	NZ_JBPWGO010000003.1		GCF_051779825.1	3445156	
1834	WP_101195534.1,WP_101195533.1	430183	434049	3872	1222	NZ_JBPWHF010000003.1		GCF_051780165.1	3445173	
1835	WP_101195534.1,WP_101195533.1	430183	434049	3872	1222	NZ_JBPWHV010000003.1		GCF_051780505.1	3445189	
1836	WP_071758952.1,WP_048526752.1	61070	64936	3872	1222	NZ_JBPWJW010000017.1		GCF_051781725.1	3445246	
1837	WP_101195534.1,WP_101195533.1	115346	119212	3872	1222	NZ_JBPWKN010000012.1		GCF_051782065.1	3445267	
1838	WP_101195534.1,WP_101195533.1	115346	119212	3872	1222	NZ_JBPWLE010000011.1		GCF_051782405.1	3445289	
1839	WP_000067627.1,WP_000192967.1	183022	186888	3872	1222	NZ_JBPWLU010000005.1		GCF_051782745.1	3445305	
1840	WP_101195533.1,WP_101195534.1	55111	58977	3872	1222	NZ_JBPWMM010000007.1		GCF_051783085.1	3445323	
1841	WP_101195533.1,WP_101195534.1	55111	58977	3872	1222	NZ_JBPWNE010000008.1		GCF_051783425.1	3445336	
1842	WP_101195533.1,WP_101195534.1	55140	59006	3872	1222	NZ_JBPWFG010000002.1		GCF_051779145.1	3445122	
1843	WP_046198555.1,WP_046198554.1	476645	480511	3872	1222	NZ_JBPWFK010000002.1		GCF_051779225.1	3445126	
1844	WP_101195534.1,WP_101195533.1	430183	434049	3872	1222	NZ_JBPWFO010000004.1		GCF_051779285.1	3445130	
1845	WP_000067616.1,WP_000192959.1	235261	239127	3872	1222	NZ_JBPWGB010000003.1		GCF_051779545.1	3445143	
1846	WP_000067650.1,WP_000192978.1	12518	16384	3872	1222	NZ_JBPWGI010000025.1		GCF_051779725.1	3445150	
1847	WP_101195534.1,WP_101195533.1	430078	433944	3872	1222	NZ_JBPWGM010000003.1		GCF_051779805.1	3445154	
1848	WP_000067627.1,WP_000192967.1	390464	394330	3872	1222	NZ_JBQACZ010000003.1		GCF_051914545.1	3450565	
1849	WP_000067627.1,WP_000192967.1	390464	394330	3872	1222	NZ_JBQADA010000003.1		GCF_051914565.1	3450566	
1850	WP_000067627.1,WP_000192967.1	390464	394330	3872	1222	NZ_JBQADC010000003.1		GCF_051914585.1	3450568	
1851	WP_101195534.1,WP_101195533.1	562200	566066	3872	1222	NZ_JBQADB010000002.1		GCF_051914605.1	3450567	
1852	WP_000067627.1,WP_000192967.1	390464	394330	3872	1222	NZ_JBQADD010000003.1		GCF_051914625.1	3450569	
1853	WP_000192967.1,WP_000067627.1	202984	206850	3872	1222	NZ_JBQADE010000003.1		GCF_051914645.1	3450570	
1854	WP_000067627.1,WP_000192967.1	390464	394330	3872	1222	NZ_JBQADF010000003.1		GCF_051914655.1	3450571	
1855	WP_101195533.1,WP_101195534.1	55217	59083	3872	1222	NZ_JBQADG010000004.1		GCF_051914685.1	3450572	
1856	WP_000192967.1,WP_000067627.1	202984	206850	3872	1222	NZ_JBQADH010000003.1		GCF_051914705.1	3450573	
1857	WP_000067627.1,WP_000192967.1	390917	394783	3872	1222	NZ_JBQADI010000003.1		GCF_051914735.1	3450574	
1858	WP_000067627.1,WP_000192967.1	390464	394330	3872	1222	NZ_JBQADK010000003.1		GCF_051914765.1	3450576	
1859	WP_101195534.1,WP_101195533.1	430183	434049	3872	1222	NZ_JBQADL010000004.1		GCF_051914785.1	3450577	
1860	WP_101195534.1,WP_101195533.1	430183	434049	3872	1222	NZ_JBQADM010000003.1		GCF_051914795.1	3450578	
1861	WP_000192967.1,WP_000067627.1	202984	206850	3872	1222	NZ_JBQADN010000003.1		GCF_051914825.1	3450579	
1862	WP_000067627.1,WP_000192967.1	390464	394330	3872	1222	NZ_JBQADP010000003.1		GCF_051914845.1	3450581	
1863	WP_000192967.1,WP_000067627.1	202984	206850	3872	1222	NZ_JBQADQ010000003.1		GCF_051914885.1	3450582	
1864	WP_000067627.1,WP_000192967.1	390917	394783	3872	1222	NZ_JBQADS010000004.1		GCF_051914905.1	3450584	
1865	WP_000067627.1,WP_000192967.1	390464	394330	3872	1222	NZ_JBQADT010000003.1		GCF_051914925.1	3450585	
1866	WP_000067627.1,WP_000192967.1	390917	394783	3872	1222	NZ_JBQADR010000003.1		GCF_051914945.1	3450583	
1867	WP_000192967.1,WP_000067627.1	202984	206850	3872	1222	NZ_JBQADU010000003.1		GCF_051914985.1	3450586	
1868	WP_000067627.1,WP_000192967.1	390464	394330	3872	1222	NZ_JBQADW010000003.1		GCF_051915005.1	3450588	
1869	WP_000067627.1,WP_000192967.1	390464	394330	3872	1222	NZ_JBQADX010000003.1		GCF_051915025.1	3450589	
1870	WP_101195534.1,WP_101195533.1	430183	434049	3872	1222	NZ_JBQADY010000004.1		GCF_051915045.1	3450590	
1871	WP_101195533.1,WP_101195534.1	55212	59078	3872	1222	NZ_JBQADZ010000002.1		GCF_051915065.1	3450591	
1872	WP_101195533.1,WP_101195534.1	55212	59078	3872	1222	NZ_JBQAEB010000002.1		GCF_051915085.1	3450593	
1873	WP_101195534.1,WP_101195533.1	562200	566066	3872	1222	NZ_JBQAEC010000002.1		GCF_051915125.1	3450594	
1874	WP_101195533.1,WP_101195534.1	55212	59078	3872	1222	NZ_JBQAED010000002.1		GCF_051915145.1	3450595	
1875	WP_000192978.1,WP_000067650.1	8972	12838	3872	1222	NZ_JBQAEI010000002.1		GCF_051915245.1	3450600	
1876	WP_000067650.1,WP_000192978.1	721223	725089	3872	1222	NZ_JBQAEJ010000002.1		GCF_051915265.1	3450601	
1877	WP_440025417.1,WP_440025419.1	340339	344205	3872	1222	NZ_JBQAEN010000003.1		GCF_051915325.1	3450605	
1878	WP_000067616.1,WP_000192959.1	6677	10543	3872	1222	NZ_JBQAEM010000018.1		GCF_051915345.1	3450604	
1879	WP_440025417.1,WP_440025419.1	127022	130888	3872	1222	NZ_JBQAEO010000014.1		GCF_051915365.1	3450606	
1880	WP_000192960.1,WP_000067616.1	198347	202213	3872	1222	NZ_JBQAEP010000002.1		GCF_051915385.1	3450607	
1881	WP_000192960.1,WP_000067616.1	198342	202208	3872	1222	NZ_JBQAEQ010000002.1		GCF_051915405.1	3450608	
1882	WP_000192974.1,WP_000067623.1	353698	357564	3872	1222	NZ_JBQAER010000001.1		GCF_051915425.1	3450609	
1883	WP_000067623.1,WP_000192974.1	184531	188397	3872	1222	NZ_JBQAES010000006.1		GCF_051915445.1	3450610	
1884	WP_227571839.1,WP_103626632.1	236363	240229	3872	1222	NZ_JBQAET010000004.1		GCF_051915465.1	3450611	
1885	WP_000067623.1,WP_439965014.1	454057	457923	3872	1222	NZ_JBQAEU010000002.1		GCF_051915485.1	3450612	
1886	WP_439965014.1,WP_000067623.1	384106	387972	3872	1222	NZ_JBQAEV010000004.1		GCF_051915505.1	3450613	
1887	WP_000067623.1,WP_000192974.1	453966	457832	3872	1222	NZ_JBQAFA010000002.1		GCF_051915585.1	3450618	
1888	WP_000067623.1,WP_439965014.1	454057	457923	3872	1222	NZ_JBQAFC010000002.1		GCF_051915645.1	3450620	
1889	WP_000192959.1,WP_000067616.1	35726	39592	3872	1222	NZ_JBQAFG010000025.1		GCF_051915735.1	3450624	
1890	WP_000067616.1,WP_000192960.1	315128	318994	3872	1222	NZ_JBQAFH010000001.1		GCF_051915765.1	3450625	
1891	WP_158318025.1,WP_372391654.1	376568	380434	3872	1222	NZ_JBQAFL010000005.1		GCF_051915815.1	3450629	
1892	WP_163254067.1,WP_163254066.1	231372	235238	3872	1222	NZ_JBQAFT010000006.1		GCF_051915985.1	3450637	
1893	WP_000192977.1,WP_074567598.1	215465	219331	3872	1222	NZ_JBQAGB010000003.1		GCF_051916145.1	3450645	
1894	WP_074567598.1,WP_000192977.1	12449	16315	3872	1222	NZ_JBQAGC010000008.1		GCF_051916185.1	3450646	
1895	WP_440018656.1,WP_326305339.1	392517	396383	3872	1222	NZ_JBQAGH010000003.1		GCF_051916265.1	3450651	
1896	WP_440018656.1,WP_326305339.1	392517	396383	3872	1222	NZ_JBQAGI010000001.1		GCF_051916285.1	3450652	
1897	WP_000105762.1,WP_429774580.1	39499	43365	3872	1222	NZ_JBQAGM010000018.1		GCF_051916385.1	3450656	
1898	WP_440049028.1,WP_061185267.1	5148	9014	3872	1222	NZ_JBQAGP010000008.1		GCF_051916425.1	3450659	
1899	WP_048526752.1,WP_071758952.1	200078	203944	3872	1222	NZ_JBQAHK010000005.1		GCF_051916845.1	3450680	
1900	WP_071758952.1,WP_048526752.1	108318	112184	3872	1222	NZ_JBQAHL010000007.1		GCF_051916855.1	3450681	
1901	WP_440023514.1,WP_139869739.1	173067	176933	3872	1222	NZ_JBQAHO010000003.1		GCF_051916915.1	3450684	
1902	WP_000067650.1,WP_000192978.1	753860	757726	3872	1222	NZ_JBQAHT010000002.1		GCF_051917005.1	3450689	
1903	WP_000192978.1,WP_000067650.1	8785	12651	3872	1222	NZ_JBQAHU010000002.1		GCF_051917045.1	3450690	
1904	WP_061131565.1,WP_440044693.1	327965	331831	3872	1222	NZ_JBQAHW010000007.1		GCF_051917085.1	3450692	
1905	WP_000192959.1,WP_000067616.1	200534	204400	3872	1222	NZ_JBQAHX010000010.1		GCF_051917095.1	3450693	
1906	WP_000105762.1,WP_429774580.1	112394	116260	3872	1222	NZ_JBQAIA010000006.1		GCF_051917145.1	3450696	
1907	WP_429774580.1,WP_000105762.1	241732	245598	3872	1222	NZ_JBQAIB010000003.1		GCF_051917165.1	3450697	
1908	WP_000067650.1,WP_000192978.1	169906	173772	3872	1222	NZ_JBQBKX010000011.1		GCF_051917385.1	2026187	
1909	WP_101195534.1,WP_101195533.1	430183	434049	3872	1222	NZ_JBQXOE010000002.1		GCF_052646075.1	3444995	
1910	WP_000067616.1,WP_000192959.1	235261	239127	3872	1222	NZ_JBQXOO010000003.1		GCF_052646515.1	3445238	
1911	WP_000192977.1,WP_074567598.1	204629	208495	3872	1222	NZ_JBSBCD010000003.1		GCF_053456625.1	2026187	
1912	WP_000192977.1,WP_074567598.1	204629	208495	3872	1222	NZ_JBSBCF010000003.1		GCF_053456665.1	2026187	
1913	WP_044792768.1,WP_440045298.1	235853	239716	3869	1222	NZ_JBQAIE010000002.1		GCF_051918845.1	3450700	
1914	WP_440165116.1,WP_440165118.1	136626	140492	3872	1222	NZ_JAYJLO010000001.1		GCF_051948935.1	3110916	
1915	WP_431141955.1,WP_431141954.1	274051	277917	3872	1222	NZ_JBQKKF010000004.1		GCF_052116885.1	1890302	
1916	WP_000067616.1,WP_000192959.1	3972519	3976385	3872	1222	NZ_CM129597.1		GCF_052947735.1	2026186	
1917	WP_000192959.1,WP_000067616.1	3892404	3896270	3872	1222	NZ_CM129598.1		GCF_052947745.1	2026186	
1918	WP_000192959.1,WP_000067616.1	1340176	1344042	3872	1222	NZ_CM129599.1		GCF_052947775.1	2026186	
1919	WP_000192959.1,WP_000067616.1	1279275	1283141	3872	1222	NZ_CM129601.1		GCF_052947815.1	2026186	
1920	WP_000067616.1,WP_000192959.1	1913154	1917020	3872	1222	NZ_CM129602.1		GCF_052947835.1	2026186	
1921	WP_000192959.1,WP_000067616.1	5017197	5021063	3872	1222	NZ_CM129603.1		GCF_052947855.1	2026186	
1922	WP_000192959.1,WP_000067616.1	1464328	1468194	3872	1222	NZ_CM129625.1		GCF_052948155.1	2026186	
1923	WP_158318025.1,WP_000192962.1	4411709	4415575	3872	1222	NZ_JBROTA020000001.1		GCF_053092545.2	1392	
1924	WP_095842669.1,WP_098947235.1	1891495	1895361	3872	1222	NZ_JBROTK010000001.1		GCF_053092585.1	2026186	
1925	WP_000192967.1,WP_000067627.1	202984	206850	3872	1222	NZ_JBQADO010000003.1		GCF_051914865.1	3450580	
1926	WP_270706171.1,WP_270706173.1	293265	297131	3872	1222	NZ_JBQAEG010000005.1		GCF_051915205.1	3450598	
1927	WP_139869739.1,WP_440023514.1	340777	344643	3872	1222	NZ_JBQAHN010000001.1		GCF_051916905.1	3450683	
1928	WP_437402827.1,WP_074565486.1	291334	295200	3872	1222	NZ_JBPSCY010000003.1		GCF_051488385.1	2026188	
1929	WP_103626632.1,WP_227571839.1	115461	119327	3872	1222	NZ_JBPVZX010000005.1		GCF_051776305.1	3444975	
1930	WP_242293865.1,WP_439195254.1	12648	16514	3872	1222	NZ_JBELNU010000004.1		GCF_051844135.1	2026187	
1931	WP_101195533.1,WP_101195534.1	55216	59082	3872	1222	NZ_JBQACX010000004.1		GCF_051914505.1	3450563	
1932	WP_416504202.1,WP_416504203.1	454517	458383	3872	1222	NZ_JAVGCW010000002.1		GCF_052928345.1	3071479	
1933	WP_000192959.1,WP_000067616.1	21364	25230	3872	1222	NZ_CM129585.1		GCF_052947495.1	2026186	
1934	WP_000192959.1,WP_000067616.1	967100	970966	3872	1222	NZ_CM129587.1		GCF_052947535.1	2026186	
1935	WP_000192960.1,WP_431106349.1	1353920	1357786	3872	1222	NZ_CM129588.1		GCF_052947555.1	2026186	
1936	WP_000067616.1,WP_000192959.1	722540	726406	3872	1222	NZ_CM129589.1		GCF_052947565.1	2026186	
1937	WP_000067616.1,WP_000192959.1	4090441	4094307	3872	1222	NZ_CM129590.1		GCF_052947595.1	2026186	
1938	WP_446890466.1,WP_000192978.1	3390513	3394379	3872	1222	NZ_CM129591.1		GCF_052947615.1	2026187	
1939	WP_087984771.1,WP_088062531.1	1233763	1237629	3872	1222	NZ_CM129593.1		GCF_052947655.1	2983392	
1940	WP_000192959.1,WP_000067616.1	5068555	5072421	3872	1222	NZ_CM129594.1		GCF_052947675.1	2026186	
1941	WP_000192959.1,WP_000067616.1	684249	688115	3872	1222	NZ_JBQQFD010000003.1		GCF_052259025.1	3026937	
1942	WP_088048344.1,WP_088048343.1	4833	8699	3872	1222	NZ_JBSHCD010000038.1		GCF_053615615.1	1890302	
1943	WP_452093023.1,WP_197229275.1	268278	272144	3872	1222	NZ_JBSHEM010000003.1		GCF_053616815.1	1890302	
1944	WP_461300187.1,WP_429600679.1	305651	309517	3872	1222	NZ_JBTREW010000002.1		GCF_054823925.1	3475249	
1945	WP_087984771.1,WP_087984772.1	232500	236366	3872	1222	NZ_FMBI01000024.1		GCF_900094685.1	1428	
1946	WP_088106952.1,WP_001061542.1	311511	315377	3872	1222	NZ_FMBG01000011.1		GCF_900094745.1	1890302	
1947	WP_073517497.1,WP_073517496.1	543707	547573	3872	1222	NZ_FMBJ01000013.1		GCF_900094815.1	2026190	
1948	WP_088057625.1,WP_088057627.1	242751	246617	3872	1222	NZ_FMJO01000023.1		GCF_900094855.1	1890302	
1949	WP_087984771.1,WP_088062531.1	165690	169556	3872	1222	NZ_FMIJ01000012.1		GCF_900095505.1	1890302	
1950	WP_000192960.1,WP_000067616.1	1572	5438	3872	1222	NZ_JBSXQB010000002.1		GCF_054073465.1	2026186	
1951	WP_000192959.1,WP_000067616.1	545456	549322	3872	1222	NZ_JBSIBM010000001.1		GCF_054106025.1	2026186	
1952	WP_101195533.1,WP_101195534.1	55106	58972	3872	1222	NZ_JBTLAM010000003.1		GCF_054458675.1	1396	
1953	WP_000192967.1,WP_042513076.1	523145	527011	3872	1222	NZ_JBTLAQ010000001.1		GCF_054458755.1	1396	
1954	WP_101195534.1,WP_101195533.1	562093	565959	3872	1222	NZ_JBTLAZ010000003.1		GCF_054459055.1	1396	
1955	WP_101195534.1,WP_101195533.1	562094	565960	3872	1222	NZ_JBTLAY010000003.1		GCF_054459075.1	1396	
1956	WP_000067627.1,WP_458909296.1	182491	186357	3872	1222	NZ_JBTLBK010000007.1		GCF_054459315.1	1396	
1957	WP_000192967.1,WP_042513076.1	523145	527011	3872	1222	NZ_JBTLBM010000001.1		GCF_054459355.1	1396	
1958	WP_000192967.1,WP_042513076.1	206026	209892	3872	1222	NZ_JBTLBT010000002.1		GCF_054459515.1	1396	
1959	WP_101195534.1,WP_101195533.1	562094	565960	3872	1222	NZ_JBTLBW010000003.1		GCF_054459575.1	1396	
1960	WP_000067616.1,WP_000192959.1	133492	137358	3872	1222	NZ_JBQXOP010000003.1		GCF_052646535.1	3445239	
1961	WP_452093023.1,WP_197229275.1	268068	271934	3872	1222	NZ_JBSHFT010000003.1		GCF_053617455.1	1890302	
1962	WP_236793333.1,WP_236793331.1	50614	54480	3872	1222	NZ_BAAIBW010000006.1		GCF_054765795.1	1396	
1963	WP_000192967.1,WP_000067627.1	20482	24348	3872	1222	NZ_BAAIBU010000048.1		GCF_054765855.1	1396	
1964	WP_236793331.1,WP_236793333.1	188729	192595	3872	1222	NZ_BAAIBR010000006.1		GCF_054765995.1	1396	
1965	WP_236793331.1,WP_236793333.1	455023	458889	3872	1222	NZ_BAAIBK010000002.1		GCF_054766275.1	1396	
1966	WP_000192959.1,WP_000067616.1	1343256	1347122	3872	1222	NZ_JBVOUZ010000003.1		GCF_055685715.1	2026186	
1967	WP_000192960.1,WP_000067616.1	197691	201557	3872	1222	NZ_JBVQSU010000068.1		GCF_055704125.1	2026186	
1968	WP_000067629.1,WP_428889286.1	3530781	3534647	3872	1222	NZ_JBVVNL010000001.1		GCF_055825275.1	3694286	
1969	WP_016088833.1,WP_016088832.1	516395	520261	3872	1222	NZ_JBSKAG010000003.1		GCF_053712515.1	1890302	
1970	WP_000067622.1,WP_000192974.1	1869954	1873820	3872	1222	NZ_JBSPGE010000001.1		GCF_053849005.1	2026186	
1971	WP_000067616.1,WP_000192959.1	683575	687441	3872	1222	NZ_JBSQAD010000004.1		GCF_053850125.1	2026186	
1972	WP_474063312.1,WP_087994548.1	15610	19476	3872	1222	NZ_JBVVXV010000012.1		GCF_055902415.1	3454664	
1973	WP_474407227.1,WP_474407229.1	1208254	1212120	3872	1222	NZ_CM148565.1		GCF_056110285.1	2026189	
1974	WP_000192959.1,WP_000067616.1	311858	315724	3872	1222	NZ_JBWJFN010000015.1		GCF_056387935.1	2026186	
1975	WP_000192959.1,WP_000067616.1	311858	315724	3872	1222	NZ_JBWJFO010000015.1		GCF_056387975.1	2026186	
1976	WP_088062531.1,WP_087984771.1	363790	367656	3872	1222	NZ_JBFTQW010000003.1		GCF_056399205.1	3238449	
1977	WP_138322300.1,WP_265153149.1	724890	728756	3872	1222	NZ_JBSQAC010000003.1		GCF_053852075.1	2026186	
1978	WP_458466127.1,WP_458466128.1	129924	133790	3872	1222	NZ_JBTGPA010000019.1		GCF_054326875.1	3480113	
1979	WP_458466127.1,WP_458466128.1	129924	133790	3872	1222	NZ_JBTGOZ010000034.1		GCF_054326895.1	3480112	
1980	WP_000192960.1,WP_000067616.1	144441	148307	3872	1222	NZ_JBWBAH010000005.1		GCF_056134005.1	2026186	
1981	WP_000067623.1,WP_474398633.1	185961	189827	3872	1222	NZ_JBWBAI010000006.1		GCF_056134025.1	2026186	
1982	WP_000067623.1,WP_474398633.1	157145	161011	3872	1222	NZ_JBWAXT010000002.1		GCF_056135665.1	2026186	
1983	WP_048526752.1,WP_071758952.1	1200480	1204346	3872	1222	NZ_CM148751.1		GCF_056140555.1	2026189	
1984	WP_474866005.1,WP_474866007.1	106845	110711	3872	1222	NZ_JBMIHL010000003.1		GCF_056155665.1	2499213	
1985	WP_000192959.1,WP_000067616.1	39089	42955	3872	1222	NZ_FWYW01000070.1		GCF_900176925.1	2026186	
1986	WP_088015403.1,WP_070172312.1	111513	115379	3872	1222	NZ_FWYZ01000039.1		GCF_900176965.1	1396	
1987	WP_061185267.1,WP_086707399.1	319245	323111	3872	1222	NZ_FWZA01000031.1		GCF_900176985.1	2026186	
1988	WP_073517496.1,WP_073517497.1	317464	321330	3872	1222	NZ_FWZG01000028.1		GCF_900177005.1	2026190	
1989	WP_000067627.1,WP_000192967.1	12945	16811	3872	1222	NZ_BAAICH010000032.1		GCF_054765575.1	1396	
1990	WP_000192967.1,WP_000067627.1	166	4032	3872	1222	NZ_BAAICF010000011.1		GCF_054765615.1	1396	
1991	WP_000192967.1,WP_000067627.1	20482	24348	3872	1222	NZ_BAAICE010000048.1		GCF_054765635.1	1396	
1992	WP_236793331.1,WP_236793333.1	197022	200888	3872	1222	NZ_BAAICD010000003.1		GCF_054765655.1	1396	
1993	WP_078383585.1,WP_078383584.1	53481	57347	3872	1222	NZ_BAAICB010000006.1		GCF_054765695.1	1396	
1994	WP_078383585.1,WP_078383584.1	53483	57349	3872	1222	NZ_BAAICA010000007.1		GCF_054765715.1	1396	
1995	WP_236793333.1,WP_236793331.1	50762	54628	3872	1222	NZ_BAAIBZ010000003.1		GCF_054765735.1	1396	
1996	WP_000192967.1,WP_000067627.1	20482	24348	3872	1222	NZ_BAAIBY010000008.1		GCF_054765755.1	1396	
1997	WP_000192959.1,WP_000067620.1	158906	162772	3872	1222	NZ_JBVTTQ010000001.1		GCF_055754955.1	2026186	
1998	WP_000192967.1,WP_000067627.1	170581	174447	3872	1222	NZ_JBVTUT010000004.1		GCF_055790645.1	1392	
1999	WP_098101835.1,WP_098101837.1	467669	471535	3872	1222	NZ_JBWCCO010000001.1		GCF_056279505.1	1890302	
2000	WP_088048344.1,WP_088048343.1	817387	821253	3872	1222	NZ_JBWCCS010000001.1		GCF_056279565.1	1890302	
2001	WP_270672716.1,WP_071758952.1	1212769	1216635	3872	1222	NZ_CM149987.1		GCF_056312675.1	2026189	
2002	WP_098275483.1,WP_098095513.1	491641	495507	3872	1222	NZ_JBVAOV010000002.1		GCF_055414345.1	1890302	
2003	WP_464853041.1,WP_464853043.1	4721584	4725450	3872	1222	NZ_JBUBAE010000001.1		GCF_055474445.1	2983392	
2004	WP_097857474.1,WP_456532138.1	3193527	3197393	3872	1222	NZ_CM133325.1		GCF_054055455.1	2983392	
2005	WP_000192960.1,WP_000067616.1	1572	5438	3872	1222	NZ_JBTZST010000002.1		GCF_054882455.1	2026186	
2006	WP_000192959.1,WP_000067616.1	200501	204367	3872	1222	NZ_JBWGTQ010000091.1		GCF_056336365.1	2026186	
2007	WP_078383585.1,WP_078383584.1	198608	202474	3872	1222	NZ_BAAIBA010000003.1		GCF_054766655.1	1396	
2008	WP_236793333.1,WP_236793331.1	52112	55978	3872	1222	NZ_BAAIAW010000007.1		GCF_054766915.1	1396	
2009	WP_098555454.1,WP_460506160.1	296463	300329	3872	1222	NZ_BTRL01000008.1		GCF_054771475.1	3064162	
2010	WP_076874056.1,WP_061131564.1	9398	13264	3872	1222	NZ_FWZC01000041.1		GCF_900176835.1	2026186	
2011	WP_000192977.1,WP_074567598.1	215354	219220	3872	1222	NZ_FWZB01000040.1		GCF_900176875.1	2026187	
2012	WP_000192959.1,WP_000067616.1	200480	204346	3872	1222	NZ_FWZF01000061.1		GCF_900176895.1	2026186	
2013	WP_000193004.1,WP_071679308.1	920622	924488	3872	1222	NZ_CM149709.1		GCF_056237735.1	2026188	
2014	WP_042513076.1,WP_000192967.1	17218	21084	3872	1222	NZ_FWYV01000037.1		GCF_900176915.1	1396	
2015	WP_000067616.1,WP_000192959.1	193154	197020	3872	1222	NZ_CAJCKT010000004.1		GCF_903971065.1	2744251	
2016	WP_061131564.1,WP_071741578.1	180292	184158	3872	1222	NZ_CBCSIA010000003.1		GCF_965139025.1	2026186	
2017	WP_087984771.1,WP_088062531.1	498825	502691	3872	1222	NZ_CBCSID010000002.1		GCF_965139045.1	1890302	
2018	WP_071723992.1,WP_071723990.1	25641	29507	3872	1222	NZ_CEMAMU010000032.1		GCF_980645275.1	2026188	
2019	WP_000067615.1,WP_000192969.1	24302	28168	3872	1222	NZ_CAKJWU010000001.1		GCF_918197515.1	1396	
2020	WP_000192973.1,WP_000067624.1	206665	210531	3872	1222	NZ_CABMEX010000001.1		GCF_902385315.1	2026186	
2021	WP_410254735.1,WP_000067625.1	1638546	1642412	3872	1222	NZ_OZ205032.1		GCF_964341285.1	1392	
2022	WP_242251013.1,WP_242251010.1	930361	934227	3872	1222	NZ_CBCOPM010000002.1		GCF_965111945.1	3369435	
2023	WP_071722188.1,WP_071722186.1	167384	171250	3872	1222	NZ_CBCSHS010000004.1		GCF_965138965.1	2026190	
2024	WP_071758952.1,WP_048526752.1	124692	128558	3872	1222	NZ_CBCSIO010000009.1		GCF_965139005.1	2026189	
2025	WP_262304841.1,WP_262304842.1	62756	66652	3902	1218	NZ_JAMBOX010000005.1		GCF_023715785.1	86668	
2026	WP_000192965.1,WP_000067632.1	1219122	1222988	3872	1217	NC_003997.3		GCF_000007845.1	198094	
2027	WP_000192965.1,WP_000067632.1	1219190	1223056	3872	1217	NC_005945.1		GCF_000008165.1	260799	
2028	WP_000192965.1,WP_000067632.1	1219244	1223110	3872	1217	NC_007530.2		GCF_000008445.1	261594	
2029	WP_000192963.1,WP_000067630.1	1251053	1254919	3872	1217	NC_006274.1		GCF_000011625.1	288681	
2030	WP_000192965.1,WP_000067632.1	1219210	1223076	3872	1217	NZ_CP010813.1		GCF_000831505.1	1392	
2031	WP_000192965.1,WP_000067632.1	4780591	4784457	3872	1217	NZ_CP007704.1		GCF_000742875.1	1392	
2032	WP_000192965.1,WP_000067632.1	92081	95947	3872	1217	NZ_CP007666.1		GCF_000742895.1	261591	
2033	WP_000192965.1,WP_000067631.1	679327	683193	3872	1217	NZ_KN050648.1		GCF_000743805.1	1392	
2034	WP_000067632.1,WP_000192965.1	4527466	4531332	3872	1217	NZ_KN050651.1		GCF_000743825.1	1392	
2035	WP_000067632.1,WP_000192965.1	149639	153505	3872	1217	NZ_ABKF01000009.1		GCF_000181915.1	486619	
2036	WP_000067632.1,WP_000192965.1	4273461	4277327	3872	1217	NZ_CP008752.1		GCF_000742695.1	1392	
2037	WP_000067632.1,WP_000192965.1	442966	446832	3872	1217	NZ_JSZU01000029.1		GCF_000783035.1	1392	
2038	WP_000067632.1,WP_000192965.1	459978	463844	3872	1217	NZ_LAKZ01000016.1		GCF_000986915.1	1392	
2039	WP_000067632.1,WP_000192965.1	443050	446916	3872	1217	NZ_LBFE01000003.1		GCF_000986935.1	1392	
2040	WP_017560877.1,WP_017560876.1	91319	95185	3872	1217	NZ_LCYM01000057.1		GCF_001008645.1	1396	
