db_id	query	scaff	strand	coords	db	crossref_id	crossref_method	name	taxon_name	taxon_id	filelabel	evalue	score	seqid	qcov	tcov
WP_101195534.1	WP_020634197.1	NZ_JBQXOU010000002.1	-	57158..59078	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_052646755.1	3445268	GCF_052646755.1	0.00002273	296	11.9	76.0	50.5
WP_101195534.1	WP_020634197.1	NZ_JBQXOV010000002.1	+	562200..564120	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_052646775.1	3445269	GCF_052646775.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBQXOV010000002.1	+	564116..566066	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_052646775.1	3445269	GCF_052646775.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBQXOW010000002.1	+	562200..564120	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_052646815.1	3445270	GCF_052646815.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBQXOW010000002.1	+	564116..566066	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_052646815.1	3445270	GCF_052646815.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBQXOY010000004.1	+	430078..431998	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_052646875.1	3445282	GCF_052646875.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBQXOY010000004.1	+	431994..433944	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_052646875.1	3445282	GCF_052646875.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBQXOX010000002.1	+	562196..564116	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_052646915.1	3445278	GCF_052646915.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBQXOX010000002.1	+	564112..566062	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_052646915.1	3445278	GCF_052646915.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBQXOZ010000002.1	+	562200..564120	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_052646935.1	3445335	GCF_052646935.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBQXOZ010000002.1	+	564116..566066	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_052646935.1	3445335	GCF_052646935.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195533.1	WP_020634196.1	NZ_JBQXPA010000002.1	-	55212..57162	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_052646995.1	3445344	GCF_052646995.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBQXPA010000002.1	-	57158..59078	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_052646995.1	3445344	GCF_052646995.1	0.00002273	296	11.9	76.0	50.5
WP_016088832.1	WP_020634197.1	NZ_JBQXPN010000001.1	+	4373402..4375322	local_clustered	WP_016088832.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_052656125.1	3461404	GCF_052656125.1	0.00002273	296	11.9	76.0	50.5
WP_016088833.1	WP_020634196.1	NZ_JBQXPN010000001.1	+	4375318..4377268	local_clustered	WP_016088833.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_052656125.1	3461404	GCF_052656125.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_074567598.1	WP_020634197.1	NZ_JBPVZY010000008.1	+	12432..14352	local_clustered	WP_074567598.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051776365.1	3444976	GCF_051776365.1	0.00002273	296	11.9	76.0	50.5
WP_000192977.1	WP_020634196.1	NZ_JBPVZY010000008.1	+	14348..16298	local_clustered	WP_000192977.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051776365.1	3444976	GCF_051776365.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067650.1	WP_020634197.1	NZ_JBPVZZ010000003.1	+	525533..527453	local_clustered	WP_000067650.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051776385.1	3444977	GCF_051776385.1	0.00002273	296	11.9	76.0	50.5
WP_000192978.1	WP_020634196.1	NZ_JBPVZZ010000003.1	+	527449..529399	local_clustered	WP_000192978.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051776385.1	3444977	GCF_051776385.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000192959.1	WP_020634196.1	NZ_JBPWAA010000003.1	-	201390..203340	local_clustered	WP_000192959.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051776405.1	3444978	GCF_051776405.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067616.1	WP_020634197.1	NZ_JBPWAA010000003.1	-	203336..205256	local_clustered	WP_000067616.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051776405.1	3444978	GCF_051776405.1	0.00002273	296	11.9	76.0	50.5
WP_000067622.1	WP_020634197.1	NZ_JBPWAC010000003.1	+	299477..301397	local_clustered	WP_000067622.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051776445.1	3444980	GCF_051776445.1	0.00002273	296	11.9	76.0	50.5
WP_000192974.1	WP_020634196.1	NZ_JBPWAC010000003.1	+	301393..303343	local_clustered	WP_000192974.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051776445.1	3444980	GCF_051776445.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067650.1	WP_020634197.1	NZ_JBPWAD010000003.1	+	525665..527585	local_clustered	WP_000067650.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051776465.1	3444981	GCF_051776465.1	0.00002273	296	11.9	76.0	50.5
WP_000192978.1	WP_020634196.1	NZ_JBPWAD010000003.1	+	527581..529531	local_clustered	WP_000192978.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051776465.1	3444981	GCF_051776465.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000192960.1	WP_020634196.1	NZ_JBPWAG010000009.1	-	121992..123942	local_clustered	WP_000192960.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051776525.1	3444984	GCF_051776525.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067616.1	WP_020634197.1	NZ_JBPWAG010000009.1	-	123938..125858	local_clustered	WP_000067616.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051776525.1	3444984	GCF_051776525.1	0.00002273	296	11.9	76.0	50.5
WP_000192959.1	WP_020634196.1	NZ_JBPWAJ010000003.1	-	201290..203240	local_clustered	WP_000192959.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051776585.1	3444987	GCF_051776585.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067616.1	WP_020634197.1	NZ_JBPWAJ010000003.1	-	203236..205156	local_clustered	WP_000067616.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051776585.1	3444987	GCF_051776585.1	0.00002273	296	11.9	76.0	50.5
WP_000192959.1	WP_020634196.1	NZ_JBPWAK010000003.1	-	201290..203240	local_clustered	WP_000192959.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051776605.1	3444988	GCF_051776605.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067616.1	WP_020634197.1	NZ_JBPWAK010000003.1	-	203236..205156	local_clustered	WP_000067616.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051776605.1	3444988	GCF_051776605.1	0.00002273	296	11.9	76.0	50.5
WP_000192959.1	WP_020634196.1	NZ_JBPWAL010000003.1	-	311826..313776	local_clustered	WP_000192959.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051776625.1	3444989	GCF_051776625.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067616.1	WP_020634197.1	NZ_JBPWAL010000003.1	-	313772..315692	local_clustered	WP_000067616.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051776625.1	3444989	GCF_051776625.1	0.00002273	296	11.9	76.0	50.5
WP_000192959.1	WP_020634196.1	NZ_JBPWAN010000007.1	-	24228..26178	local_clustered	WP_000192959.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051776665.1	3444991	GCF_051776665.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067616.1	WP_020634197.1	NZ_JBPWAN010000007.1	-	26174..28094	local_clustered	WP_000067616.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051776665.1	3444991	GCF_051776665.1	0.00002273	296	11.9	76.0	50.5
WP_061131564.1	WP_020634196.1	NZ_JBPWBB010000003.1	-	134502..136452	local_clustered	WP_061131564.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051776945.1	3445009	GCF_051776945.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_061131565.1	WP_020634197.1	NZ_JBPWBB010000003.1	-	136448..138368	local_clustered	WP_061131565.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051776945.1	3445009	GCF_051776945.1	0.00002273	296	11.9	76.0	50.5
WP_000067650.1	WP_020634197.1	NZ_JBPWCQ010000042.1	+	4679..6599	local_clustered	WP_000067650.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051777785.1	3445050	GCF_051777785.1	0.00002273	296	11.9	76.0	50.5
WP_000192978.1	WP_020634196.1	NZ_JBPWCQ010000042.1	+	6595..8545	local_clustered	WP_000192978.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051777785.1	3445050	GCF_051777785.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195533.1	WP_020634196.1	NZ_JBPWDR010000004.1	-	55145..57095	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778305.1	3445079	GCF_051778305.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWDR010000004.1	-	57091..59011	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778305.1	3445079	GCF_051778305.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWDS010000004.1	-	55145..57095	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778345.1	3445080	GCF_051778345.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWDS010000004.1	-	57091..59011	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778345.1	3445080	GCF_051778345.1	0.00002273	296	11.9	76.0	50.5
WP_000067650.1	WP_020634197.1	NZ_JBPWDT010000001.1	+	1182782..1184702	local_clustered	WP_000067650.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778365.1	3445081	GCF_051778365.1	0.00002273	296	11.9	76.0	50.5
WP_000192978.1	WP_020634196.1	NZ_JBPWDT010000001.1	+	1184698..1186648	local_clustered	WP_000192978.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778365.1	3445081	GCF_051778365.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195533.1	WP_020634196.1	NZ_JBPWDU010000004.1	-	55145..57095	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778385.1	3445082	GCF_051778385.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWDU010000004.1	-	57091..59011	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778385.1	3445082	GCF_051778385.1	0.00002273	296	11.9	76.0	50.5
WP_101195534.1	WP_020634197.1	NZ_JBPWDX010000004.1	+	430183..432103	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778445.1	3445085	GCF_051778445.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWDX010000004.1	+	432099..434049	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778445.1	3445085	GCF_051778445.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195533.1	WP_020634196.1	NZ_JBPWDY010000004.1	-	55144..57094	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778465.1	3445086	GCF_051778465.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWDY010000004.1	-	57090..59010	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778465.1	3445086	GCF_051778465.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWEA010000003.1	-	55216..57166	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778485.1	3445088	GCF_051778485.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWEA010000003.1	-	57162..59082	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778485.1	3445088	GCF_051778485.1	0.00002273	296	11.9	76.0	50.5
WP_101195534.1	WP_020634197.1	NZ_JBPWDZ010000004.1	+	430183..432103	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778505.1	3445087	GCF_051778505.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWDZ010000004.1	+	432099..434049	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778505.1	3445087	GCF_051778505.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWEE010000004.1	+	430078..431998	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778545.1	3445093	GCF_051778545.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWEE010000004.1	+	431994..433944	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778545.1	3445093	GCF_051778545.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWEC010000004.1	+	430183..432103	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778585.1	3445091	GCF_051778585.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWEC010000004.1	+	432099..434049	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778585.1	3445091	GCF_051778585.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195533.1	WP_020634196.1	NZ_JBPWEI010000003.1	-	55217..57167	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778665.1	3445097	GCF_051778665.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWEI010000003.1	-	57163..59083	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778665.1	3445097	GCF_051778665.1	0.00002273	296	11.9	76.0	50.5
WP_101195534.1	WP_020634197.1	NZ_JBPWEJ010000004.1	+	430150..432070	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778685.1	3445098	GCF_051778685.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWEJ010000004.1	+	432066..434016	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778685.1	3445098	GCF_051778685.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWEK010000003.1	+	384468..386388	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778705.1	3445099	GCF_051778705.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWEK010000003.1	+	386384..388334	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778705.1	3445099	GCF_051778705.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWER010000004.1	+	430150..432070	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778845.1	3445106	GCF_051778845.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWER010000004.1	+	432066..434016	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778845.1	3445106	GCF_051778845.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWEV010000004.1	+	430183..432103	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051778925.1	3445110	GCF_051778925.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWEV010000004.1	+	432099..434049	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051778925.1	3445110	GCF_051778925.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195533.1	WP_020634196.1	NZ_JBPWFA010000004.1	-	55145..57095	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051779005.1	3445115	GCF_051779005.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWFA010000004.1	-	57091..59011	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051779005.1	3445115	GCF_051779005.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWGO010000003.1	-	55145..57095	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051779825.1	3445156	GCF_051779825.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWGO010000003.1	-	57091..59011	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051779825.1	3445156	GCF_051779825.1	0.00002273	296	11.9	76.0	50.5
WP_101195534.1	WP_020634197.1	NZ_JBPWHF010000003.1	+	430183..432103	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051780165.1	3445173	GCF_051780165.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWHF010000003.1	+	432099..434049	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051780165.1	3445173	GCF_051780165.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWHV010000003.1	+	430183..432103	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051780505.1	3445189	GCF_051780505.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWHV010000003.1	+	432099..434049	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051780505.1	3445189	GCF_051780505.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_071758952.1	WP_020634197.1	NZ_JBPWJW010000017.1	+	61070..62990	local_clustered	WP_071758952.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051781725.1	3445246	GCF_051781725.1	0.00002273	296	11.9	76.0	50.5
WP_048526752.1	WP_020634196.1	NZ_JBPWJW010000017.1	+	62986..64936	local_clustered	WP_048526752.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051781725.1	3445246	GCF_051781725.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWKN010000012.1	+	115346..117266	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051782065.1	3445267	GCF_051782065.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWKN010000012.1	+	117262..119212	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051782065.1	3445267	GCF_051782065.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWLE010000011.1	+	115346..117266	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051782405.1	3445289	GCF_051782405.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWLE010000011.1	+	117262..119212	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051782405.1	3445289	GCF_051782405.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBPWLU010000005.1	+	183022..184942	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051782745.1	3445305	GCF_051782745.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBPWLU010000005.1	+	184938..186888	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051782745.1	3445305	GCF_051782745.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195533.1	WP_020634196.1	NZ_JBPWMM010000007.1	-	55111..57061	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051783085.1	3445323	GCF_051783085.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWMM010000007.1	-	57057..58977	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051783085.1	3445323	GCF_051783085.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWNE010000008.1	-	55111..57061	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051783425.1	3445336	GCF_051783425.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWNE010000008.1	-	57057..58977	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051783425.1	3445336	GCF_051783425.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWFG010000002.1	-	55140..57090	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051779145.1	3445122	GCF_051779145.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWFG010000002.1	-	57086..59006	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051779145.1	3445122	GCF_051779145.1	0.00002273	296	11.9	76.0	50.5
WP_046198555.1	WP_020634196.1	NZ_JBPWFK010000002.1	-	476645..478595	local_clustered	WP_046198555.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051779225.1	3445126	GCF_051779225.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_046198554.1	WP_020634197.1	NZ_JBPWFK010000002.1	-	478591..480511	local_clustered	WP_046198554.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051779225.1	3445126	GCF_051779225.1	0.00002273	296	11.9	76.0	50.5
WP_101195534.1	WP_020634197.1	NZ_JBPWFO010000004.1	+	430183..432103	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051779285.1	3445130	GCF_051779285.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWFO010000004.1	+	432099..434049	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051779285.1	3445130	GCF_051779285.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067616.1	WP_020634197.1	NZ_JBPWGB010000003.1	+	235261..237181	local_clustered	WP_000067616.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051779545.1	3445143	GCF_051779545.1	0.00002273	296	11.9	76.0	50.5
WP_000192959.1	WP_020634196.1	NZ_JBPWGB010000003.1	+	237177..239127	local_clustered	WP_000192959.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051779545.1	3445143	GCF_051779545.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067650.1	WP_020634197.1	NZ_JBPWGI010000025.1	+	12518..14438	local_clustered	WP_000067650.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051779725.1	3445150	GCF_051779725.1	0.00002273	296	11.9	76.0	50.5
WP_000192978.1	WP_020634196.1	NZ_JBPWGI010000025.1	+	14434..16384	local_clustered	WP_000192978.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051779725.1	3445150	GCF_051779725.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_101195534.1	WP_020634197.1	NZ_JBPWGM010000003.1	+	430078..431998	local_clustered	WP_101195534.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051779805.1	3445154	GCF_051779805.1	0.00002273	296	11.9	76.0	50.5
WP_101195533.1	WP_020634196.1	NZ_JBPWGM010000003.1	+	431994..433944	local_clustered	WP_101195533.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051779805.1	3445154	GCF_051779805.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBQACZ010000003.1	+	390464..392384	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914545.1	3450565	GCF_051914545.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQACZ010000003.1	+	392380..394330	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914545.1	3450565	GCF_051914545.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBQADA010000003.1	+	390464..392384	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914565.1	3450566	GCF_051914565.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQADA010000003.1	+	392380..394330	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914565.1	3450566	GCF_051914565.1	1.536e-19	926	17.5	98.2	67.30000000000001
WP_000067627.1	WP_020634197.1	NZ_JBQADC010000003.1	+	390464..392384	local_clustered	WP_000067627.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051914585.1	3450568	GCF_051914585.1	0.00002273	296	11.9	76.0	50.5
WP_000192967.1	WP_020634196.1	NZ_JBQADC010000003.1	+	392380..394330	local_clustered	WP_000192967.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051914585.1	3450568	GCF_051914585.1	1.536e-19	926	17.5	98.2	67.30000000000001
